cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2026,House,FL-1,11/8/26,_lite,Rebekah Jones,"","","","",Matt Gaetz,"","","","",.02705,0,0,0,.97295,0,0,0,0,0,.02705,.97295,.00205,.7074922,295918.1,339965.7,252318.1,40.99549,0,0,0,0,59.00451,0,0,0,0,0,0,46.80345,64.82814,0,0,0,0,0,0,0,0,35.17186,53.19655,0,0,0,0,0,0,-38.02011,545058,.9181926,-18.00902,-6.393105,-29.65628,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,FL-11,11/8/26,_lite,Shante Munns,"","","",Kevin Porter,Daniel Webster,"","","","",.006475,0,0,0,.993525,0,0,0,0,0,.006475,.993525,.000525,.2058086,260516.4,299391.8,222222.8,35.09982,0,0,0,2.676895,62.22328,0,0,0,0,4.917068,0,41.46393,68.60507,0,0,0,0,0,0,.8523973,0,28.72174,55.84616,0,0,0,0,0,0,-19.32671,512421,1.028046,-27.12346,-14.57952,-39.5865,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,FL-10,11/8/26,_lite,Maxwell Alejandro Frost,"","","","",Calvin B. Wimbish,"","","",all others,.9908,0,0,0,.0092,0,0,0,0,0,.9908,.0092,.000225,.1191418,192866.8,226951.8,159531.1,61.0275,0,0,0,0,35.34964,0,0,0,3.622861,0,6.446662,67.60498,42.02259,0,0,0,0,0,0,0,1.326031,54.30762,28.80413,0,0,0,0,0,0,28.96999,495671,.9897748,25.67786,38.42314,12.61833,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,DE-1,11/8/26,_lite,Lisa Blunt Rochester,"","","","",Lee Murphy,"","","",all others,.9629,0,0,0,.0371,0,0,0,0,0,.9629,.0371,.0008,.2558431,319341.7,370646.3,269204.4,54.98299,0,0,0,0,41.81884,0,0,0,3.198166,0,5.796015,59.724,46.63674,0,0,0,0,0,0,0,1.108042,50.16053,37.03984,0,0,0,0,0,0,13.91632,718991,.8640793,13.16415,22.31388,3.86582,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CT-5,11/8/26,_lite,Jahana Hayes,"","","","",George Logan,"","","","",.57305,0,0,0,.42695,0,0,0,0,0,.57305,.42695,.0135875,5.234631,265089.7,304258.6,227100.2,50.57434,0,0,0,0,49.42566,0,0,0,0,0,0,54.67229,53.54517,0,0,0,0,0,0,0,0,46.45483,45.32771,0,0,0,0,0,0,2.560658,513569,1.145623,1.148682,9.344574,-7.090343,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CT-4,11/8/26,_lite,Jim Himes,"","","","",Jayme Stevenson,"","","","",.979575,0,0,0,.020425,0,0,0,0,0,.979575,.020425,.0003,.1188332,257823.6,295235.4,220606.6,58.21664,0,0,0,0,41.78336,0,0,0,0,0,0,63.25097,46.83085,0,0,0,0,0,0,0,0,53.16915,36.74903,0,0,0,0,0,0,23.31712,476332,1.093128,16.43327,26.50193,6.338303,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CT-3,11/8/26,_lite,Rosa L. DeLauro,"","","","",Lesley DeNardis,"","","",all others,.95765,0,0,0,.04235,0,0,0,0,0,.95765,.04235,.0009125,.3609252,258199.3,297459.6,219068.7,57.39941,0,0,0,0,39.46568,0,0,0,3.134913,0,5.697841,64.07773,46.11754,0,0,0,0,0,0,0,1.064473,50.72274,32.72678,0,0,0,0,0,0,11.90749,531233,1.107235,17.93374,31.10019,4.871803,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CT-2,11/8/26,_lite,Joe Courtney,"","","","",Mike France,"","","",all others,.976575,0,0,0,.023425,0,0,0,0,0,.976575,.023425,.0003625,.1276297,290065.2,332583.9,248454.1,56.6256,0,0,0,0,40.18612,0,0,0,3.188286,0,5.75143,61.89665,45.47183,0,0,0,0,0,0,0,1.098894,51.34658,34.88213,0,0,0,0,0,0,2.939457,565148,1.021902,16.43948,26.65031,6.204285,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CT-1,11/8/26,_lite,John B. Larson,"","","",Mary Lou Sanders,Larry Lazor,"","","","",.99,0,0,0,.01,0,0,0,0,0,.99,.01,.0001375,.0547686,256395.7,295990.1,217784.9,61.49754,0,0,0,2.864803,35.63766,0,0,0,0,5.250978,0,68.146,42.25649,0,0,0,0,0,0,.9441257,0,54.87813,29.00797,0,0,0,0,0,0,20.55679,529157,1.135188,25.85988,38.88522,12.90532,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-8,11/8/26,_lite,Yadira Caraveo,"","","",Richard Ward,Barbara Kirkmeyer,"","","","",.2443,0,0,0,.755675,0,0,0,.000025,0,.244325,.755675,.0141,6.142337,234436.3,270065.9,199975.8,45.52057,0,0,0,3.718226,50.76121,0,0,0,0,6.544879,0,50.63852,55.85389,0,0,0,0,0,0,1.364667,0,40.39601,45.635,0,0,0,0,0,0,-2.558803,472640,1.132334,-5.240639,4.535774,-14.98641,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-7,11/8/26,_lite,Brittany Pettersen,"","","","",Erik Aadland,"","","",all others,.666775,0,0,0,.333225,0,0,0,0,0,.666775,.333225,.0096125,3.084059,318312,362987.6,274096.3,49.30463,0,0,0,0,46.20266,0,0,0,4.492706,0,7.723789,54.2863,51.15924,0,0,0,0,0,0,0,1.766338,44.232,41.20908,0,0,0,0,0,0,5.908597,563744,1.139392,3.101967,12.46506,-6.323992,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-6,11/8/26,_lite,Jason Crow,"","","",Eric Mulder,Steven Monahan,"","","","",.9756,0,0,0,.024375,0,0,0,.000025,0,.9756,.0244,.0005375,.1969657,278693.7,318322.1,239596.2,58.68641,0,0,0,3.589027,37.72457,0,0,0,0,6.392991,0,65.39604,44.47475,0,0,0,0,0,0,1.300207,0,51.96236,30.95821,0,0,0,0,0,0,16.7114,494450,1.125612,20.96184,34.10083,7.751644,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-5,11/8/26,_lite,David Torres,"","","","",Doug Lamborn,"","","",all others,.0049,0,0,0,.9951,0,0,0,0,0,.0049,.9951,.0002875,.1072068,273876.4,314508.3,234329.8,33.49978,0,0,0,0,62.47148,0,0,0,4.028735,0,7.035471,40.06734,69.0264,0,0,0,0,0,0,0,1.52069,26.94554,55.87315,0,0,0,0,0,0,-17.89877,518662,1.06644,-28.9717,-16.24118,-41.68586,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-4,11/8/26,_lite,Ike McCorkle,"","","",Ryan McGonigal,Ken Buck,"","","","",.00295,0,0,0,.99705,0,0,0,0,0,.00295,.99705,.0001125,.0346065,331996.5,376115.3,288608.8,31.91157,0,0,0,3.682743,64.40569,0,0,0,0,6.501184,0,38.44735,71.02682,0,0,0,0,0,0,1.367732,0,25.2605,57.91475,0,0,0,0,0,0,-25.32454,501116,1.046017,-32.49411,-19.81545,-45.42378,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-3,11/8/26,_lite,Adam Frisch,"","","","",Lauren Boebert,"","","","",.15995,0,0,0,.84005,0,0,0,0,0,.15995,.84005,.009925,3.336755,303770.5,347475.3,261177.6,46.03719,0,0,0,0,53.96281,0,0,0,0,0,0,51.19966,59.2309,0,0,0,0,0,0,0,0,40.7691,48.80034,0,0,0,0,0,0,-14.36597,555601,1.126529,-7.925613,2.399323,-18.46179,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-2,11/8/26,_lite,Joe Neguse,"","","","",Marshall Dawson,"","","",all others,.998825,0,0,0,.001175,0,0,0,0,0,.998825,.001175,.000025,.0075734,337123.3,384287.1,291042.4,66.06304,0,0,0,0,29.30497,0,0,0,4.631984,0,7.930418,72.72445,36.0516,0,0,0,0,0,0,0,1.877157,59.30157,22.56673,0,0,0,0,0,0,32.79473,552074,1.07566,36.75807,49.72366,23.67985,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CO-1,11/8/26,_lite,Diana DeGette,"","","",John Kittleson,Jennifer Qualteri,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,277269.6,321332,233693.3,75.13594,0,0,0,4.023293,20.84077,0,0,0,0,7.026842,0,81.69987,27.37095,0,0,0,0,0,0,1.541852,0,68.48633,14.24922,0,0,0,0,0,0,55.18893,525560,.9930296,54.29517,67.075,41.52753,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-9,11/8/26,_lite,Josh Harder,"","","","",Tom Patti,"","","","",.668775,0,0,0,.331225,0,0,0,0,0,.668775,.331225,.0076875,4.469376,175661.9,206196.8,145348.1,51.89745,0,0,0,0,48.10255,0,0,0,0,0,0,57.65275,53.89758,0,0,0,0,0,0,0,0,46.10242,42.34725,0,0,0,0,0,0,8.706087,449867,1.186825,3.794891,15.3055,-7.79517,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-8,11/8/26,_lite,John Garamendi,"","","","",Rudy Recile,"","","","",.99995,0,0,0,.00005,0,0,0,0,0,.99995,.00005,0,0,210167.4,246117.8,174841.2,74.99384,0,0,0,0,25.00616,0,0,0,0,0,0,81.4481,31.41039,0,0,0,0,0,0,0,0,68.58961,18.5519,0,0,0,0,0,0,50.61429,472177,.968609,49.98767,62.89619,37.17923,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-7,11/8/26,_lite,Doris Matsui,"","","","",Max Semenenko,"","","","",.9992,0,0,0,.0008,0,0,0,0,0,.9992,.0008,.0000125,.0058519,218148.7,254343.3,182668.9,68.08327,0,0,0,0,31.91674,0,0,0,0,0,0,74.52187,38.31795,0,0,0,0,0,0,0,0,61.68205,25.47813,0,0,0,0,0,0,33.90592,492537,.9715834,36.16653,49.04375,23.3641,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-6,11/8/26,_lite,Ami Bera,"","","","",Tamika Hamilton,"","","","",.958975,0,0,0,.041025,0,0,0,0,0,.958975,.041025,.0006125,.2829898,221041.9,256431,186344.8,59.01958,0,0,0,0,40.98042,0,0,0,0,0,0,65.60365,47.48318,0,0,0,0,0,0,0,0,52.51682,34.39635,0,0,0,0,0,0,14.17135,495137,1.070833,18.03916,31.2073,5.03363,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-52,11/8/26,_lite,Juan Vargas,"","","","",Tyler Geffeney,"","","","",.999475,0,0,0,.000525,0,0,0,0,0,.999475,.000525,.0000125,.0073635,173366,205490.8,141359.1,69.50745,0,0,0,0,30.49254,0,0,0,0,0,0,76.35136,37.24997,0,0,0,0,0,0,0,0,62.75003,23.64863,0,0,0,0,0,0,36.34772,475879,.9986317,39.01491,52.70273,25.50006,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-5,11/8/26,_lite,Michael J. “Mike” Barkley,"","","","",Tom McClintock,"","","","",.00605,0,0,0,.99395,0,0,0,0,0,.00605,.99395,.0003625,.1400857,264273.5,304639.8,223879.2,36.27846,0,0,0,0,63.72154,0,0,0,0,0,0,42.62009,70.15676,0,0,0,0,0,0,0,0,29.84324,57.37991,0,0,0,0,0,0,-16.83308,551387,1.061594,-27.44308,-14.75983,-40.31352,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-51,11/8/26,_lite,Sara Jacobs,"","","","",Stan Caplan,"","","","",.992425,0,0,0,.007575,0,0,0,0,0,.992425,.007575,.0001625,.0654384,253606.4,293574.8,214999.7,63.02419,0,0,0,0,36.97581,0,0,0,0,0,0,69.41069,43.43142,0,0,0,0,0,0,0,0,56.56858,30.58932,0,0,0,0,0,0,22.25315,539564,.9573466,26.04837,38.82137,13.13717,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-50,11/8/26,_lite,Scott Peters,"","","","",Corey Gustafson,"","","","",.997125,0,0,0,.002875,0,0,0,0,0,.997125,.002875,.0000375,.0137379,278771.8,320410.1,238145.3,65.4994,0,0,0,0,34.5006,0,0,0,0,0,0,72.08229,41.072,0,0,0,0,0,0,0,0,58.928,27.91772,0,0,0,0,0,0,27.54005,526972,.9071269,30.99879,44.16457,17.856,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-49,11/8/26,_lite,Mike Levin,"","","","",Brian Maryott,"","","","",.809025,0,0,0,.190975,0,0,0,0,0,.809025,.190975,.0041125,1.455846,288489.4,329823.6,248131.1,52.88036,0,0,0,0,47.11964,0,0,0,0,0,0,57.10711,51.39436,0,0,0,0,0,0,0,0,48.60564,42.89289,0,0,0,0,0,0,5.711487,527351,.9352373,5.760719,14.21423,-2.788731,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-48,11/8/26,_lite,Stephen Houlahan,"","","","",Darrell Issa,"","","","",.003125,0,0,0,.996875,0,0,0,0,0,.003125,.996875,.00015,.0591303,259072.2,298981,220023.2,34.84445,0,0,0,0,65.15555,0,0,0,0,0,0,41.29807,71.48142,0,0,0,0,0,0,0,0,28.51858,58.70193,0,0,0,0,0,0,-18.61311,534584,1.071324,-30.3111,-17.40386,-42.96284,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-47,11/8/26,_lite,Katie Porter,"","","","",Scott Baugh,"","","","",.85065,0,0,0,.14935,0,0,0,0,0,.85065,.14935,.0031,1.112724,284520.4,324106.5,245834,55.49685,0,0,0,0,44.50315,0,0,0,0,0,0,62.2632,51.32169,0,0,0,0,0,0,0,0,48.67831,37.7368,0,0,0,0,0,0,6.147187,502030,1.060984,10.99371,24.52641,-2.643383,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-46,11/8/26,_lite,Lou Correa,"","","","",Christopher J. Gonzales,"","","","",.997425,0,0,0,.002575,0,0,0,0,0,.997425,.002575,.0000875,.0637969,140070.9,167963.6,112616,66.65363,0,0,0,0,33.34637,0,0,0,0,0,0,73.64931,40.41689,0,0,0,0,0,0,0,0,59.58311,26.35069,0,0,0,0,0,0,29.67886,431717,.9927594,33.30727,47.29862,19.16622,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-45,11/8/26,_lite,Jay F. Chen,"","","","",Michelle Steel,"","","","",.19045,0,0,0,.80955,0,0,0,0,0,.19045,.80955,.0085,3.694803,234945.4,271591.7,199194.6,45.49812,0,0,0,0,54.50188,0,0,0,0,0,0,52.15498,61.26866,0,0,0,0,0,0,0,0,38.73134,47.84502,0,0,0,0,0,0,4.784954,502248,1.029354,-9.003754,4.309948,-22.53733,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-44,11/8/26,_lite,Nanette Diaz Barragan,"","","","",Paul Jones,"","","","",.99985,0,0,0,.00015,0,0,0,0,0,.99985,.00015,.0000125,.0076933,165934.7,196963.7,135412.2,74.08096,0,0,0,0,25.91905,0,0,0,0,0,0,80.91634,32.66222,0,0,0,0,0,0,0,0,67.33778,19.08366,0,0,0,0,0,0,47.29339,446512,.9555559,48.16191,61.83269,34.67557,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-43,11/8/26,_lite,Maxine Waters,"","","","",Omar Navarro,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,145522.5,174361.9,116497.5,80.2851,0,0,0,0,19.7149,0,0,0,0,0,0,86.96751,26.44108,0,0,0,0,0,0,0,0,73.55892,13.03248,0,0,0,0,0,0,63.03172,415618,.8569139,60.57019,73.93504,47.11784,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-42,11/8/26,_lite,Robert Garcia,"","","","",John Briscoe,"","","","",.9985,0,0,0,.0015,0,0,0,0,0,.9985,.0015,.0000125,.0077135,165500.1,196330.1,134891.3,69.01698,0,0,0,0,30.98302,0,0,0,0,0,0,76.21721,38.18933,0,0,0,0,0,0,0,0,61.81067,23.78279,0,0,0,0,0,0,43.72082,449197,1.078565,38.03397,52.43441,23.62133,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-4,11/8/26,_lite,Mike Thompson,"","","","",Matt Brock,"","","","",.998925,0,0,0,.001075,0,0,0,0,0,.998925,.001075,0,0,245464.2,285111.6,206823.7,67.16569,0,0,0,0,32.83431,0,0,0,0,0,0,73.28129,39.02299,0,0,0,0,0,0,0,0,60.97701,26.71871,0,0,0,0,0,0,31.46002,528170,.858575,34.33138,46.56258,21.95401,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-41,11/8/26,_lite,Will Rollins,"","","","",Ken Calvert,"","","","",.0712,0,0,0,.9288,0,0,0,0,0,.0712,.9288,.00605,2.745955,225009.7,263604.3,187183.7,44.51813,0,0,0,0,55.48187,0,0,0,0,0,0,49.28853,60.25669,0,0,0,0,0,0,0,0,39.74331,50.71147,0,0,0,0,0,0,-6.353713,566656,.9786386,-10.96374,-1.422943,-20.51337,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-40,11/8/26,_lite,Asif Mahmood,"","","","",Young Kim,"","","","",.0742,0,0,0,.9258,0,0,0,0,0,.0742,.9258,.0062875,2.14973,298698.7,340617.9,257807.9,44.23583,0,0,0,0,55.76417,0,0,0,0,0,0,49.32026,60.90907,0,0,0,0,0,0,0,0,39.09093,50.67978,0,0,0,0,0,0,-3.845946,537181,.873821,-11.52834,-1.35955,-21.81815,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-39,11/8/26,_lite,Mark Takano,"","","","",Aja Smith,"","","","",.989275,0,0,0,.010725,0,0,0,0,0,.989275,.010725,.00015,.0943423,162376.9,192112.5,133301,63.76271,0,0,0,0,36.23729,0,0,0,0,0,0,70.99297,43.52192,0,0,0,0,0,0,0,0,56.47808,29.00704,0,0,0,0,0,0,23.33049,444170,1.211039,27.52543,41.98592,12.95616,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-38,11/8/26,_lite,Linda T. Sánchez,"","","","",Eric J. Ching,"","","","",.997125,0,0,0,.002875,0,0,0,0,0,.997125,.002875,.00005,.0258529,197514.9,232446.7,163721.7,65.89024,0,0,0,0,34.10976,0,0,0,0,0,0,72.58789,40.77611,0,0,0,0,0,0,0,0,59.22389,27.41211,0,0,0,0,0,0,28.38142,496380,.8949271,31.78049,45.17578,18.44778,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-37,11/8/26,_lite,Sydney Kamlager,Jan C. Perry,"","","","","","","","",.994625,.005375,0,0,0,0,0,0,0,0,1,0,0,0,141373.5,171694.2,111889.2,63.28511,36.71489,0,0,0,0,0,0,0,0,0,0,69.92973,0,43.50142,0,0,0,0,0,0,0,56.49858,0,30.07027,0,0,0,0,0,72.12852,430652,.8837448,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-36,11/8/26,_lite,Ted W. Lieu,"","","","",Joe E. Collins III,"","","","",.999675,0,0,0,.000325,0,0,0,0,0,.999675,.000325,0,0,277295.3,319449.4,235460.2,71.34399,0,0,0,0,28.65602,0,0,0,0,0,0,78.22833,35.66349,0,0,0,0,0,0,0,0,64.33651,21.77166,0,0,0,0,0,0,40.47532,531376,.9150535,42.68797,56.45667,28.67302,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-35,11/8/26,_lite,Norma J. Torres,"","","","",Mike Cargile,"","","","",.994875,0,0,0,.005125,0,0,0,0,0,.994875,.005125,.0001875,.1292427,148161.2,177981,118603.8,65.18993,0,0,0,0,34.81008,0,0,0,0,0,0,71.97673,41.69058,0,0,0,0,0,0,0,0,58.30942,28.02327,0,0,0,0,0,0,26.44165,471101,1.013787,30.37985,43.95346,16.61884,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-34,11/8/26,_lite,Jimmy Gomez,David Kim,"","","","","","","","",.792525,.207475,0,0,0,0,0,0,0,0,1,0,0,0,122169.4,148084.5,96958.88,54.94318,45.05682,0,0,0,0,0,0,0,0,0,0,62.71626,0,52.74864,0,0,0,0,0,0,0,47.25136,0,37.28374,0,0,0,0,0,63.64585,428091,.9889611,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-33,11/8/26,_lite,Pete Aguilar,"","","","",John Mark Porter,"","","","",.988475,0,0,0,.011525,0,0,0,0,0,.988475,.011525,.000225,.1384173,166008.9,196059.1,136448.5,63.53513,0,0,0,0,36.46487,0,0,0,0,0,0,70.7991,43.81867,0,0,0,0,0,0,0,0,56.18133,29.20089,0,0,0,0,0,0,23.12529,453819,1.265559,27.07027,41.59821,12.36265,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-32,11/8/26,_lite,Brad Sherman,"","","","",Lucie Lapointe Volotzky,"","","","",.999525,0,0,0,.000475,0,0,0,0,0,.999525,.000475,0,0,240334.6,280965.1,200516.5,70.34901,0,0,0,0,29.65099,0,0,0,0,0,0,77.14693,36.57132,0,0,0,0,0,0,0,0,63.42868,22.85307,0,0,0,0,0,0,38.44398,545223,.9725689,40.69803,54.29387,26.85737,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-3,11/8/26,_lite,Kermit Jones,"","","","",Kevin Kiley,"","","","",.164425,0,0,0,.835575,0,0,0,0,0,.164425,.835575,.008275,2.756438,306590.8,349983,263822.5,45.23668,0,0,0,0,54.76332,0,0,0,0,0,0,51.52729,61.00969,0,0,0,0,0,0,0,0,38.99031,48.47271,0,0,0,0,0,0,-7.486479,552116,.9576359,-9.526634,3.054581,-22.01939,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-31,11/8/26,_lite,Grace F. Napolitano,"","","","",Daniel Bocic Martinez,"","","","",.9956,0,0,0,.0044,0,0,0,0,0,.9956,.0044,.00005,.0305019,167410.3,199322.9,136241.3,66.28683,0,0,0,0,33.71317,0,0,0,0,0,0,73.47704,40.77735,0,0,0,0,0,0,0,0,59.22265,26.52297,0,0,0,0,0,0,29.30782,485078,1.182212,32.57365,46.95406,18.4453,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-30,11/8/26,_lite,Adam B. Schiff,G. “Maebe A. Girl” Pudlo,"","","","","","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,209848.4,251724.2,168693.9,75.00375,24.99625,0,0,0,0,0,0,0,0,0,0,80.16949,0,30.16804,0,0,0,0,0,0,0,69.83196,0,19.83051,0,0,0,0,0,44.73495,534051,.8900602,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-29,11/8/26,_lite,Tony Cardenas,Angélica María Dueñas,"","","","","","","","",.997725,.002275,0,0,0,0,0,0,0,0,1,0,0,0,109486.9,132014.5,86901.93,64.32703,35.67297,0,0,0,0,0,0,0,0,0,0,70.86699,0,42.19283,0,0,0,0,0,0,0,57.80717,0,29.13301,0,0,0,0,0,50.88079,439155,.948011,100,100,100,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-28,11/8/26,_lite,Judy Chu,"","","","",Wes Hallman,"","","","",.9977,0,0,0,.0023,0,0,0,0,0,.9977,.0023,.0000375,.0166634,229830.8,268321.6,192629.6,66.97894,0,0,0,0,33.02106,0,0,0,0,0,0,73.94951,39.91338,0,0,0,0,0,0,0,0,60.08662,26.0505,0,0,0,0,0,0,30.36786,516958,1.028209,33.95787,47.89901,20.17324,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-27,11/8/26,_lite,Christy Smith,"","","","",Mike Garcia,"","","","",.4333,0,0,0,.5667,0,0,0,0,0,.4333,.5667,.013925,6.151361,231186.9,265656.8,197387,49.37799,0,0,0,0,50.62201,0,0,0,0,0,0,54.35043,55.62148,0,0,0,0,0,0,0,0,44.37852,45.64957,0,0,0,0,0,0,7.752621,465128,1.045853,-1.244011,8.700851,-11.24295,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-26,11/8/26,_lite,Julia Brownley,"","","","",Matt Jacobs,"","","","",.866075,0,0,0,.133925,0,0,0,0,0,.866075,.133925,.003,1.253382,244442.7,282389.5,207008.2,54.54894,0,0,0,0,45.45106,0,0,0,0,0,0,59.82526,50.75039,0,0,0,0,0,0,0,0,49.24961,40.17474,0,0,0,0,0,0,15.21949,514410,1.157275,9.097885,19.65051,-1.500774,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-25,11/8/26,_lite,Raul Ruiz,"","","","",Brian E. Hawkins,"","","","",.95505,0,0,0,.04495,0,0,0,0,0,.95505,.04495,.0008,.4980946,164027.8,193980.9,135178.3,58.84204,0,0,0,0,41.15796,0,0,0,0,0,0,65.48323,47.72522,0,0,0,0,0,0,0,0,52.27478,34.51677,0,0,0,0,0,0,12.09875,448638,1.026028,17.68408,30.96646,4.549564,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
2026,House,CA-24,11/8/26,_lite,Salud Carbajal,"","","","",Brad Allen,"","","","",.994175,0,0,0,.005825,0,0,0,0,0,.994175,.005825,.0000625,.0245191,260324.5,299058.2,222372.8,63.81694,0,0,0,0,36.18306,0,0,0,0,0,0,70.19318,42.6115,0,0,0,0,0,0,0,0,57.3885,29.80682,0,0,0,0,0,0,23.94262,504009,1.022669,27.63387,40.38637,14.77701,,,,,,,,,,,,,,,,,,,40000,20:36:24  5 Nov 2026
